time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____1_SM_voltageRegulator_EfdPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;BBM_GEN____2_SM_voltageRegulator_EfdPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____3_SM_voltageRegulator_EfdPu;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____6_SM_voltageRegulator_EfdPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN____8_SM_voltageRegulator_EfdPu;BBM_LOAD___2_EC_load_PPu;BBM_LOAD___2_EC_load_QPu;
2.169261;1.047365;1.053761;1.052088;1.047465;1.032141;1.063011;1.042266;1.009333;1.051979;1.056660;1.007741;1.067043;1.005000;1.088216;0.999791;226.366762;-30.796493;1.060764;1.397854;0.999766;49.539844;57.899466;1.047235;1.300223;1.000139;-2.599016;32.417454;1.011279;1.116764;1.000019;-2.297646;19.875530;1.067043;1.523863;0.999378;6.047106;19.522458;1.095394;1.213817;0.216127;0.126149;
2.169389;1.047364;1.053761;1.052088;1.047466;1.032141;1.063011;1.042266;1.009334;1.051979;1.056660;1.007741;1.067044;1.005000;1.088216;0.999792;226.366516;-30.796540;1.060764;1.397857;0.999766;49.532362;57.899812;1.047235;1.300223;1.000139;-2.589561;32.414736;1.011280;1.116749;1.000020;-2.295676;19.875424;1.067044;1.523855;0.999377;6.042800;19.522462;1.095394;1.213824;0.216127;0.126149;
2.169645;1.047363;1.053761;1.052089;1.047466;1.032141;1.063010;1.042266;1.009335;1.051977;1.056659;1.007740;1.067045;1.005000;1.088215;0.999792;226.366035;-30.796633;1.060764;1.397861;0.999766;49.517388;57.900506;1.047235;1.300225;1.000139;-2.570651;32.409299;1.011281;1.116719;1.000021;-2.291724;19.875209;1.067045;1.523838;0.999376;6.034175;19.522471;1.095393;1.213839;0.216126;0.126149;
2.170157;1.047362;1.053761;1.052090;1.047467;1.032140;1.063010;1.042266;1.009339;1.051975;1.056657;1.007739;1.067046;1.005000;1.088214;0.999792;226.365119;-30.796822;1.060763;1.397871;0.999765;49.487398;57.901906;1.047235;1.300227;1.000139;-2.532827;32.398427;1.011284;1.116659;1.000022;-2.283780;19.874776;1.067046;1.523805;0.999374;6.016881;19.522494;1.095392;1.213867;0.216126;0.126149;
2.171181;1.047358;1.053760;1.052093;1.047469;1.032138;1.063009;1.042265;1.009346;1.051970;1.056654;1.007738;1.067050;1.005000;1.088211;0.999793;226.363463;-30.797207;1.060762;1.397890;0.999765;49.427255;57.904751;1.047234;1.300233;1.000139;-2.457161;32.376692;1.011290;1.116541;1.000025;-2.267731;19.873892;1.067050;1.523739;0.999371;5.982110;19.522557;1.095389;1.213923;0.216126;0.126149;
2.173229;1.047351;1.053759;1.052099;1.047473;1.032134;1.063007;1.042264;1.009361;1.051961;1.056647;1.007734;1.067056;1.005000;1.088205;0.999794;226.360858;-30.798002;1.060760;1.397929;0.999764;49.306327;57.910623;1.047234;1.300247;1.000140;-2.305768;32.333251;1.011302;1.116304;1.000031;-2.234999;19.872051;1.067056;1.523605;0.999363;5.911852;19.522753;1.095384;1.214034;0.216126;0.126149;
2.177325;1.047335;1.053757;1.052112;1.047480;1.032126;1.063003;1.042262;1.009390;1.051941;1.056632;1.007727;1.067070;1.005001;1.088194;0.999796;226.358436;-30.799695;1.060756;1.398008;0.999761;49.061987;57.923085;1.047232;1.300277;1.000140;-2.002781;32.246508;1.011326;1.115834;1.000042;-2.167053;19.868082;1.067070;1.523335;0.999347;5.768539;19.523428;1.095373;1.214253;0.216125;0.126148;
2.185517;1.047303;1.053750;1.052136;1.047495;1.032109;1.062996;1.042255;1.009446;1.051898;1.056601;1.007711;1.067097;1.005000;1.088172;0.999800;226.364422;-30.803468;1.060748;1.398168;0.999757;48.564038;57.950813;1.047228;1.300356;1.000141;-1.396411;32.073686;1.011372;1.114909;1.000063;-2.021760;19.859028;1.067097;1.522788;0.999318;5.471285;19.525909;1.095351;1.214676;0.216123;0.126146;
2.201901;1.047229;1.053733;1.052186;1.047522;1.032068;1.062980;1.042239;1.009556;1.051805;1.056534;1.007673;1.067152;1.004997;1.088130;0.999809;226.417100;-30.812373;1.060732;1.398499;0.999749;47.536535;58.016970;1.047217;1.300579;1.000142;-0.185201;31.731557;1.011461;1.113124;1.000101;-1.698018;19.836780;1.067152;1.521687;0.999267;4.838999;19.535406;1.095312;1.215457;0.216118;0.126141;
2.234669;1.047054;1.053679;1.052279;1.047565;1.031963;1.062946;1.042190;1.009761;1.051585;1.056379;1.007573;1.067255;1.004975;1.088051;0.999826;226.663796;-30.834097;1.060697;1.399201;0.999737;45.399604;58.187594;1.047183;1.301265;1.000140;2.207389;31.067767;1.011625;1.109841;1.000154;-0.957109;19.779093;1.067255;1.519623;0.999189;3.463191;19.572193;1.095247;1.216764;0.216103;0.126126;
2.267437;1.046843;1.053596;1.052351;1.047585;1.031827;1.062910;1.042124;1.009942;1.051329;1.056200;1.007443;1.067339;1.004929;1.087980;0.999842;227.070645;-30.859029;1.060660;1.399945;0.999730;43.211117;58.403163;1.047134;1.302232;1.000134;4.530842;30.438967;1.011769;1.106971;1.000175;-0.145102;19.709111;1.067339;1.517955;0.999147;1.992352;19.631627;1.095198;1.217738;0.216082;0.126106;
2.332973;1.046370;1.053352;1.052392;1.047529;1.031491;1.062835;1.041957;1.010227;1.050775;1.055806;1.007112;1.067397;1.004750;1.087870;0.999870;228.160639;-30.908343;1.060582;1.401493;0.999731;39.074760;58.917995;1.047011;1.304699;1.000111;8.774652;29.330984;1.011987;1.102605;1.000127;1.316280;19.573799;1.067397;1.516794;0.999164;-0.853820;19.802756;1.095151;1.218676;0.216030;0.126056;
2.372780;1.046081;1.053157;1.052320;1.047415;1.031261;1.062790;1.041839;1.010331;1.050453;1.055571;1.006868;1.067331;1.004572;1.087842;0.999882;228.962477;-30.936632;1.060535;1.402429;0.999743;36.965143;59.270262;1.046923;1.306452;1.000087;10.892750;28.803719;1.012059;1.101167;1.000032;1.887089;19.515888;1.067331;1.518115;0.999255;-2.309140;19.933807;1.095172;1.218267;0.215994;0.126020;
2.377495;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010338;1.050421;1.055547;1.006839;1.067317;1.004548;1.087841;0.999883;229.052589;-30.939518;1.060530;1.402534;0.999745;36.763332;59.310244;1.046913;1.306650;1.000084;11.101199;28.752717;1.012064;1.101076;1.000019;1.916278;19.513212;1.067317;1.518398;0.999269;-2.441433;19.948487;1.095177;1.218164;0.215990;0.126016;
2.377495;1.046052;1.053135;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052588;-30.939580;1.060530;1.402533;0.999745;36.763324;59.310186;1.046913;1.306650;1.000084;11.101204;28.752731;1.012064;1.101075;1.000019;1.916261;19.513158;1.067317;1.518397;0.999269;-2.441358;19.948655;1.095177;1.218162;0.215990;0.126016;
2.377495;1.046052;1.053135;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052588;-30.939580;1.060530;1.402533;0.999745;36.763324;59.310186;1.046913;1.306650;1.000084;11.101204;28.752731;1.012064;1.101075;1.000019;1.916261;19.513158;1.067317;1.518397;0.999269;-2.441358;19.948655;1.095177;1.218162;0.215990;0.126016;
2.377495;1.046052;1.053135;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052588;-30.939580;1.060530;1.402533;0.999745;36.763324;59.310186;1.046913;1.306650;1.000084;11.101204;28.752731;1.012064;1.101075;1.000019;1.916261;19.513158;1.067317;1.518397;0.999269;-2.441358;19.948655;1.095177;1.218162;0.215990;0.126016;
2.377496;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052616;-30.939580;1.060530;1.402534;0.999745;36.763292;59.310199;1.046913;1.306650;1.000084;11.101273;28.752718;1.012064;1.101075;1.000019;1.916285;19.513158;1.067317;1.518397;0.999269;-2.441443;19.948670;1.095177;1.218162;0.215990;0.126016;
2.377497;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052636;-30.939581;1.060530;1.402534;0.999745;36.763240;59.310208;1.046913;1.306650;1.000084;11.101325;28.752706;1.012064;1.101075;1.000019;1.916298;19.513157;1.067317;1.518397;0.999269;-2.441479;19.948673;1.095177;1.218162;0.215990;0.126016;
2.377499;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052675;-30.939582;1.060530;1.402534;0.999745;36.763135;59.310225;1.046913;1.306650;1.000084;11.101428;28.752680;1.012064;1.101075;1.000019;1.916324;19.513154;1.067317;1.518397;0.999269;-2.441547;19.948679;1.095177;1.218162;0.215990;0.126016;
2.377503;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052756;-30.939585;1.060530;1.402534;0.999745;36.762930;59.310261;1.046913;1.306650;1.000084;11.101638;28.752628;1.012064;1.101075;1.000019;1.916378;19.513149;1.067317;1.518397;0.999269;-2.441692;19.948693;1.095177;1.218162;0.215990;0.126016;
2.377511;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.052916;-30.939590;1.060530;1.402534;0.999745;36.762516;59.310332;1.046913;1.306651;1.000084;11.102055;28.752525;1.012064;1.101075;1.000019;1.916485;19.513139;1.067317;1.518397;0.999269;-2.441976;19.948720;1.095177;1.218162;0.215990;0.126016;
2.377527;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.053236;-30.939601;1.060530;1.402534;0.999745;36.761688;59.310473;1.046913;1.306651;1.000084;11.102889;28.752320;1.012064;1.101074;1.000019;1.916698;19.513118;1.067317;1.518398;0.999269;-2.442544;19.948773;1.095177;1.218162;0.215990;0.126016;
2.377528;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.053255;-30.939601;1.060530;1.402534;0.999745;36.761639;59.310482;1.046913;1.306651;1.000084;11.102937;28.752308;1.012064;1.101074;1.000019;1.916711;19.513116;1.067317;1.518398;0.999269;-2.442577;19.948776;1.095177;1.218162;0.215990;0.126016;
2.377528;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.053255;-30.939601;1.060530;1.402534;0.999745;36.761639;59.310482;1.046913;1.306651;1.000084;11.102937;28.752308;1.012064;1.101074;1.000019;1.916711;19.513116;1.067317;1.518398;0.999269;-2.442577;19.948776;1.095177;1.218162;0.215990;0.126016;
2.377528;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067317;1.004548;1.087842;0.999883;229.053255;-30.939601;1.060530;1.402534;0.999745;36.761639;59.310482;1.046913;1.306651;1.000084;11.102937;28.752308;1.012064;1.101074;1.000019;1.916711;19.513116;1.067317;1.518398;0.999269;-2.442577;19.948776;1.095177;1.218162;0.215990;0.126016;
2.377559;1.046052;1.053134;1.052306;1.047397;1.031235;1.062785;1.041826;1.010339;1.050421;1.055547;1.006839;1.067316;1.004548;1.087842;0.999883;229.053876;-30.939622;1.060530;1.402535;0.999745;36.760032;59.310757;1.046913;1.306653;1.000084;11.104556;28.751908;1.012064;1.101073;1.000019;1.917125;19.513076;1.067316;1.518399;0.999270;-2.443680;19.948880;1.095177;1.218162;0.215989;0.126016;
2.377623;1.046051;1.053134;1.052305;1.047397;1.031235;1.062785;1.041825;1.010339;1.050420;1.055546;1.006838;1.067316;1.004548;1.087842;0.999883;229.055157;-30.939665;1.060530;1.402536;0.999745;36.756722;59.311324;1.046913;1.306655;1.000084;11.107891;28.751085;1.012064;1.101071;1.000019;1.917978;19.512992;1.067316;1.518401;0.999270;-2.445952;19.949094;1.095177;1.218161;0.215989;0.126016;
2.377751;1.046050;1.053133;1.052305;1.047397;1.031234;1.062784;1.041825;1.010339;1.050419;1.055545;1.006837;1.067316;1.004547;1.087841;0.999884;229.057718;-30.939750;1.060530;1.402539;0.999745;36.750105;59.312458;1.046913;1.306661;1.000084;11.114558;28.749440;1.012064;1.101067;1.000018;1.919682;19.512824;1.067316;1.518406;0.999270;-2.450493;19.949521;1.095177;1.218160;0.215989;0.126016;
2.378007;1.046048;1.053132;1.052305;1.047396;1.031232;1.062784;1.041824;1.010340;1.050417;1.055544;1.006836;1.067316;1.004546;1.087841;0.999884;229.062840;-30.939921;1.060530;1.402546;0.999745;36.736881;59.314725;1.046912;1.306672;1.000084;11.127882;28.746153;1.012064;1.101058;1.000018;1.923080;19.512489;1.067316;1.518416;0.999271;-2.459566;19.950376;1.095177;1.218157;0.215989;0.126015;
2.378519;1.046045;1.053129;1.052304;1.047394;1.031229;1.062784;1.041823;1.010341;1.050413;1.055541;1.006833;1.067315;1.004543;1.087841;0.999884;229.073084;-30.940263;1.060529;1.402558;0.999745;36.710478;59.319261;1.046911;1.306695;1.000083;11.154490;28.739590;1.012065;1.101041;1.000017;1.929839;19.511823;1.067315;1.518435;0.999272;-2.477678;19.952087;1.095178;1.218151;0.215989;0.126015;
2.379543;1.046037;1.053124;1.052302;1.047391;1.031223;1.062782;1.041820;1.010344;1.050405;1.055535;1.006826;1.067313;1.004539;1.087840;0.999884;229.093572;-30.940944;1.060528;1.402582;0.999746;36.657849;59.328332;1.046909;1.306740;1.000083;11.207545;28.726510;1.012067;1.101007;1.000014;1.943210;19.510505;1.067313;1.518475;0.999274;-2.513759;19.955510;1.095178;1.218140;0.215988;0.126014;
2.381591;1.046022;1.053114;1.052297;1.047385;1.031212;1.062780;1.041814;1.010348;1.050389;1.055523;1.006814;1.067309;1.004529;1.087839;0.999885;229.134541;-30.942299;1.060525;1.402629;0.999746;36.553304;59.346471;1.046904;1.306831;1.000082;11.313011;28.700538;1.012070;1.100941;1.000009;1.969360;19.507927;1.067309;1.518556;0.999279;-2.585348;19.962363;1.095179;1.218117;0.215986;0.126012;
2.385687;1.045993;1.053094;1.052288;1.047372;1.031188;1.062775;1.041801;1.010358;1.050356;1.055499;1.006788;1.067300;1.004510;1.087836;0.999886;229.216423;-30.944980;1.060521;1.402725;0.999748;36.347120;59.382729;1.046895;1.307011;1.000079;11.521332;28.649343;1.012077;1.100814;0.999999;2.019252;19.503009;1.067300;1.518729;0.999290;-2.726183;19.976094;1.095182;1.218066;0.215982;0.126009;
2.393879;1.045936;1.053052;1.052268;1.047344;1.031140;1.062766;1.041777;1.010376;1.050293;1.055452;1.006737;1.067281;1.004470;1.087832;0.999888;229.379713;-30.950225;1.060511;1.402915;0.999751;35.946710;59.455074;1.046877;1.307372;1.000074;11.927322;28.549974;1.012088;1.100581;0.999977;2.109155;19.494173;1.067281;1.519113;0.999311;-2.998112;20.003599;1.095188;1.217947;0.215974;0.126001;
2.410263;1.045826;1.052970;1.052221;1.047285;1.031048;1.062748;1.041729;1.010406;1.050174;1.055362;1.006634;1.067235;1.004386;1.087827;0.999893;229.702500;-30.960268;1.060492;1.403289;0.999757;35.196152;59.598399;1.046842;1.308086;1.000063;12.695046;28.363479;1.012107;1.100201;0.999933;2.247888;19.480791;1.067235;1.520022;0.999359;-3.500355;20.058363;1.095203;1.217644;0.215960;0.125987;
2.443031;1.045631;1.052808;1.052106;1.047154;1.030875;1.062713;1.041637;1.010447;1.049967;1.055203;1.006431;1.067120;1.004207;1.087830;0.999900;230.319533;-30.978822;1.060457;1.404001;0.999773;33.910192;59.874431;1.046773;1.309452;1.000039;14.041778;28.040274;1.012129;1.099773;0.999841;2.356047;19.472660;1.067120;1.522320;0.999467;-4.322605;20.163762;1.095246;1.216791;0.215931;0.125959;
2.493008;1.045420;1.052598;1.051902;1.046948;1.030669;1.062666;1.041516;1.010462;1.049755;1.055031;1.006156;1.066913;1.003933;1.087872;0.999908;231.137669;-31.005452;1.060409;1.404962;0.999800;32.523844;60.246533;1.046684;1.311238;1.000000;15.567954;27.676153;1.012123;1.099893;0.999715;2.127950;19.506569;1.066914;1.526458;0.999649;-5.081510;20.301678;1.095337;1.214971;0.215893;0.125922;
2.493008;1.045420;1.052598;1.051902;1.046948;1.030669;1.062666;1.041516;1.010462;1.049755;1.055031;1.006156;1.066913;1.003933;1.087872;0.999908;231.137669;-31.005452;1.060409;1.404962;0.999800;32.523844;60.246533;1.046684;1.311238;1.000000;15.567954;27.676153;1.012123;1.099893;0.999715;2.127950;19.506569;1.066914;1.526458;0.999649;-5.081510;20.301678;1.095337;1.214971;0.215893;0.125922;
2.493009;1.045419;1.052598;1.051902;1.046948;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006156;1.066913;1.003933;1.087870;0.999908;231.137678;-31.005293;1.060409;1.404963;0.999800;32.523788;60.246596;1.046684;1.311239;1.000000;15.567941;27.676109;1.012123;1.099895;0.999715;2.127968;19.506851;1.066913;1.526461;0.999649;-5.081575;20.301159;1.095336;1.214976;0.215893;0.125922;
2.493010;1.045419;1.052598;1.051902;1.046948;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006156;1.066913;1.003933;1.087870;0.999908;231.137693;-31.005293;1.060409;1.404963;0.999800;32.523767;60.246603;1.046684;1.311239;1.000000;15.567965;27.676104;1.012123;1.099895;0.999715;2.127958;19.506852;1.066913;1.526461;0.999649;-5.081584;20.301161;1.095336;1.214976;0.215893;0.125922;
2.493012;1.045419;1.052598;1.051902;1.046948;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006156;1.066913;1.003933;1.087870;0.999908;231.137725;-31.005304;1.060409;1.404963;0.999800;32.523727;60.246614;1.046684;1.311239;1.000000;15.568017;27.676094;1.012123;1.099895;0.999715;2.127937;19.506838;1.066913;1.526461;0.999649;-5.081600;20.301198;1.095336;1.214976;0.215893;0.125922;
2.493016;1.045419;1.052598;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006156;1.066913;1.003933;1.087870;0.999908;231.137786;-31.005296;1.060409;1.404963;0.999800;32.523641;60.246646;1.046684;1.311240;1.000000;15.568113;27.676069;1.012123;1.099895;0.999715;2.127900;19.506860;1.066913;1.526462;0.999649;-5.081641;20.301177;1.095336;1.214976;0.215893;0.125922;
2.493024;1.045419;1.052598;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.137908;-31.005301;1.060409;1.404963;0.999800;32.523473;60.246702;1.046684;1.311240;1.000000;15.568309;27.676023;1.012123;1.099895;0.999715;2.127822;19.506870;1.066913;1.526463;0.999649;-5.081717;20.301197;1.095337;1.214975;0.215893;0.125922;
2.493040;1.045419;1.052597;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.138154;-31.005309;1.060409;1.404964;0.999800;32.523137;60.246814;1.046684;1.311240;1.000000;15.568702;27.675930;1.012123;1.099895;0.999715;2.127667;19.506890;1.066913;1.526464;0.999649;-5.081868;20.301238;1.095337;1.214975;0.215893;0.125922;
2.493072;1.045419;1.052597;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.138645;-31.005325;1.060409;1.404964;0.999800;32.522466;60.247039;1.046684;1.311241;1.000000;15.569487;27.675745;1.012123;1.099896;0.999715;2.127356;19.506929;1.066913;1.526467;0.999649;-5.082170;20.301319;1.095337;1.214973;0.215893;0.125922;
2.493104;1.045419;1.052597;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.139126;-31.005341;1.060409;1.404965;0.999800;32.521808;60.247259;1.046684;1.311242;1.000000;15.570256;27.675564;1.012123;1.099896;0.999714;2.127052;19.506968;1.066913;1.526470;0.999649;-5.082466;20.301399;1.095337;1.214972;0.215893;0.125922;
2.493104;1.045419;1.052597;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.139126;-31.005341;1.060409;1.404965;0.999800;32.521808;60.247259;1.046684;1.311242;1.000000;15.570256;27.675564;1.012123;1.099896;0.999714;2.127052;19.506968;1.066913;1.526470;0.999649;-5.082466;20.301399;1.095337;1.214972;0.215893;0.125922;
2.493104;1.045419;1.052597;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.139126;-31.005341;1.060409;1.404965;0.999800;32.521808;60.247259;1.046684;1.311242;1.000000;15.570256;27.675564;1.012123;1.099896;0.999714;2.127052;19.506968;1.066913;1.526470;0.999649;-5.082466;20.301399;1.095337;1.214972;0.215893;0.125922;
2.493136;1.045419;1.052597;1.051902;1.046947;1.030668;1.062666;1.041515;1.010462;1.049754;1.055030;1.006155;1.066913;1.003933;1.087870;0.999908;231.139626;-31.005357;1.060409;1.404965;0.999800;32.521123;60.247488;1.046684;1.311244;1.000000;15.571056;27.675375;1.012123;1.099896;0.999714;2.126735;19.507009;1.066913;1.526473;0.999649;-5.082774;20.301482;1.095337;1.214970;0.215893;0.125922;
2.493264;1.045418;1.052597;1.051901;1.046946;1.030667;1.062666;1.041515;1.010462;1.049753;1.055030;1.006154;1.066912;1.003932;1.087871;0.999909;231.141589;-31.005422;1.060408;1.404968;0.999800;32.518442;60.248387;1.046683;1.311248;1.000000;15.574191;27.674636;1.012122;1.099898;0.999714;2.125489;19.507168;1.066912;1.526486;0.999650;-5.083978;20.301807;1.095337;1.214965;0.215893;0.125922;
2.493520;1.045417;1.052596;1.051900;1.046945;1.030667;1.062665;1.041514;1.010462;1.049753;1.055029;1.006153;1.066911;1.003930;1.087871;0.999909;231.145510;-31.005552;1.060408;1.404972;0.999800;32.513094;60.250183;1.046683;1.311256;1.000000;15.580448;27.673161;1.012122;1.099901;0.999713;2.122988;19.507488;1.066911;1.526510;0.999651;-5.086374;20.302457;1.095338;1.214953;0.215893;0.125922;
2.494032;1.045416;1.052594;1.051898;1.046943;1.030665;1.062665;1.041513;1.010462;1.049751;1.055028;1.006150;1.066908;1.003927;1.087872;0.999909;231.153337;-31.005811;1.060408;1.404981;0.999800;32.502457;60.253769;1.046682;1.311273;0.999999;15.592910;27.670224;1.012122;1.099908;0.999712;2.117948;19.508131;1.066908;1.526559;0.999653;-5.091115;20.303754;1.095339;1.214930;0.215892;0.125921;
2.495056;1.045412;1.052589;1.051893;1.046938;1.030661;1.062664;1.041511;1.010462;1.049748;1.055025;1.006145;1.066904;1.003922;1.087873;0.999909;231.168931;-31.006330;1.060407;1.405000;0.999801;32.481413;60.260916;1.046681;1.311307;0.999998;15.617620;27.664398;1.012121;1.099921;0.999710;2.107717;19.509438;1.066904;1.526657;0.999657;-5.100394;20.306336;1.095341;1.214885;0.215892;0.125921;
2.497104;1.045406;1.052582;1.051883;1.046929;1.030654;1.062662;1.041506;1.010461;1.049742;1.055020;1.006134;1.066894;1.003910;1.087876;0.999909;231.199874;-31.007367;1.060405;1.405036;0.999802;32.440250;60.275112;1.046677;1.311374;0.999997;15.666188;27.652945;1.012120;1.099948;0.999704;2.086653;19.512127;1.066894;1.526854;0.999665;-5.118142;20.311448;1.095346;1.214792;0.215890;0.125919;
2.501200;1.045394;1.052566;1.051864;1.046911;1.030640;1.062659;1.041497;1.010459;1.049731;1.055010;1.006113;1.066874;1.003887;1.087881;0.999910;231.260771;-31.009441;1.060401;1.405108;0.999805;32.361615;60.303106;1.046671;1.311505;0.999993;15.759906;27.630829;1.012117;1.100007;0.999694;2.042159;19.517802;1.066874;1.527249;0.999682;-5.150400;20.321469;1.095355;1.214604;0.215887;0.125917;
2.509392;1.045371;1.052536;1.051825;1.046876;1.030614;1.062652;1.041480;1.010455;1.049711;1.054992;1.006072;1.066834;1.003841;1.087894;0.999911;231.378496;-31.013591;1.060394;1.405248;0.999810;32.219034;60.357449;1.046658;1.311757;0.999986;15.933596;27.589750;1.012110;1.100142;0.999675;1.944007;19.530313;1.066834;1.528044;0.999715;-5.202024;20.340663;1.095374;1.214218;0.215882;0.125911;
2.525776;1.045337;1.052482;1.051749;1.046807;1.030569;1.062639;1.041448;1.010442;1.049683;1.054965;1.005996;1.066755;1.003751;1.087922;0.999912;231.596934;-31.021961;1.060381;1.405511;0.999820;31.991740;60.459173;1.046635;1.312218;0.999972;16.225534;27.520109;1.012094;1.100477;0.999640;1.713865;19.559720;1.066755;1.529638;0.999780;-5.254503;20.375467;1.095415;1.213408;0.215872;0.125902;
2.558544;1.045310;1.052401;1.051602;1.046682;1.030512;1.062617;1.041396;1.010402;1.049674;1.054945;1.005870;1.066601;1.003588;1.087989;0.999915;231.961749;-31.039465;1.060358;1.405970;0.999841;31.757786;60.632330;1.046598;1.312954;0.999944;16.585890;27.429893;1.012048;1.101390;0.999587;1.145119;19.633231;1.066601;1.532706;0.999908;-5.167287;20.429630;1.095501;1.211683;0.215856;0.125886;
2.584333;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088047;0.999917;232.180469;-31.054742;1.060344;1.406265;0.999857;31.750823;60.738132;1.046579;1.313348;0.999922;16.664339;27.402291;1.012002;1.102300;0.999565;0.653235;19.697982;1.066497;1.534797;1.000000;-4.951032;20.457133;1.095570;1.210308;0.215847;0.125877;
2.584333;1.045323;1.052364;1.051503;1.046604;1.030497;1.062603;1.041367;1.010358;1.049705;1.054959;1.005801;1.066497;1.003483;1.088047;0.999917;232.180469;-31.054742;1.060344;1.406265;0.999857;31.750823;60.738132;1.046579;1.313348;0.999922;16.664339;27.402291;1.012002;1.102300;0.999565;0.653235;19.697982;1.066497;1.534797;1.000000;-4.951032;20.457133;1.095570;1.210308;0.215847;0.125877;
