time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;_GEN____1_SM_generator_omegaPu;_GEN____1_SM_generator_PGen;_GEN____1_SM_generator_QGen;_GEN____1_SM_generator_UStatorPu;_GEN____1_SM_voltageRegulator_EfdPu;_GEN____2_SM_generator_omegaPu;_GEN____2_SM_generator_PGen;_GEN____2_SM_generator_QGen;_GEN____2_SM_generator_UStatorPu;_GEN____2_SM_voltageRegulator_EfdPu;_GEN____3_SM_generator_omegaPu;_GEN____3_SM_generator_PGen;_GEN____3_SM_generator_QGen;_GEN____3_SM_generator_UStatorPu;_GEN____3_SM_voltageRegulator_EfdPu;_GEN____6_SM_generator_omegaPu;_GEN____6_SM_generator_PGen;_GEN____6_SM_generator_QGen;_GEN____6_SM_generator_UStatorPu;_GEN____6_SM_voltageRegulator_EfdPu;_GEN____8_SM_generator_omegaPu;_GEN____8_SM_generator_PGen;_GEN____8_SM_generator_QGen;_GEN____8_SM_generator_UStatorPu;_GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;CLA_2_5_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_IMax;
8.048598;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088705;0.999755;229.942322;-31.806475;1.060331;1.406525;0.999818;39.206143;60.040787;1.047244;1.300046;0.999879;4.374084;30.023114;1.011461;1.113136;0.999757;1.644395;19.340487;1.067632;1.512087;1.000000;1.638777;19.867778;1.096004;1.201625;0.216073;0.126097;642.633827;2.000000;2.000000;1000.000000;0.000000;3.000000;601.573082;2.000000;2.000000;600.000000;
8.048598;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088705;0.999755;229.942322;-31.806475;1.060331;1.406525;0.999818;39.206143;60.040787;1.047244;1.300046;0.999879;4.374084;30.023114;1.011461;1.113136;0.999757;1.644395;19.340487;1.067632;1.512087;1.000000;1.638777;19.867778;1.096004;1.201625;0.216073;0.126097;642.633827;2.000000;2.000000;1000.000000;0.000000;3.000000;601.573082;2.000000;2.000000;600.000000;
8.048599;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.942287;-31.806488;1.060331;1.406525;0.999818;39.206155;60.040845;1.047244;1.300046;0.999879;4.374095;30.023120;1.011461;1.113136;0.999757;1.644372;19.340490;1.067632;1.512088;1.000000;1.638782;19.867706;1.096004;1.201625;0.216073;0.126097;642.633786;2.000000;2.000000;1000.000000;0.000000;3.000000;601.573073;2.000000;2.000000;600.000000;
8.048600;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.942266;-31.806486;1.060331;1.406525;0.999818;39.206162;60.040841;1.047244;1.300046;0.999879;4.374104;30.023116;1.011461;1.113136;0.999757;1.644365;19.340489;1.067632;1.512088;1.000000;1.638792;19.867705;1.096004;1.201626;0.216073;0.126097;642.633755;2.000000;2.000000;1000.000000;0.000000;3.000000;601.573052;2.000000;2.000000;600.000000;
8.048602;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.942218;-31.806489;1.060331;1.406525;0.999818;39.206177;60.040859;1.047244;1.300046;0.999879;4.374124;30.023111;1.011461;1.113136;0.999757;1.644344;19.340489;1.067632;1.512088;1.000000;1.638810;19.867672;1.096004;1.201626;0.216073;0.126097;642.633690;2.000000;2.000000;1000.000000;0.000000;3.000000;601.573014;2.000000;2.000000;600.000000;
8.048606;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.942140;-31.806477;1.060331;1.406525;0.999818;39.206201;60.040816;1.047244;1.300046;0.999879;4.374159;30.023089;1.011461;1.113136;0.999757;1.644323;19.340484;1.067632;1.512088;1.000000;1.638851;19.867699;1.096004;1.201626;0.216073;0.126097;642.633571;2.000000;2.000000;1000.000000;0.000000;3.000000;601.572925;2.000000;2.000000;600.000000;
8.048614;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.941973;-31.806465;1.060331;1.406525;0.999818;39.206253;60.040782;1.047244;1.300046;0.999879;4.374231;30.023054;1.011461;1.113136;0.999757;1.644266;19.340477;1.067632;1.512088;1.000000;1.638930;19.867692;1.096004;1.201626;0.216073;0.126097;642.633325;2.000000;2.000000;1000.000000;0.000000;3.000000;601.572757;2.000000;2.000000;600.000000;
8.048630;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.941637;-31.806441;1.060331;1.406525;0.999818;39.206358;60.040715;1.047244;1.300045;0.999879;4.374376;30.022983;1.011461;1.113136;0.999757;1.644154;19.340462;1.067632;1.512089;1.000000;1.639088;19.867677;1.096004;1.201626;0.216073;0.126097;642.632832;2.000000;2.000000;1000.000000;0.000000;3.000000;601.572421;2.000000;2.000000;600.000000;
8.048662;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.940965;-31.806393;1.060331;1.406525;0.999818;39.206566;60.040581;1.047244;1.300045;0.999879;4.374666;30.022841;1.011461;1.113135;0.999757;1.643928;19.340433;1.067632;1.512091;1.000000;1.639404;19.867647;1.096004;1.201627;0.216073;0.126097;642.631848;2.000000;2.000000;1000.000000;0.000000;3.000000;601.571749;2.000000;2.000000;600.000000;
8.048665;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.940906;-31.806389;1.060331;1.406525;0.999818;39.206585;60.040569;1.047244;1.300045;0.999879;4.374692;30.022828;1.011461;1.113135;0.999757;1.643908;19.340431;1.067632;1.512091;1.000000;1.639432;19.867644;1.096004;1.201627;0.216073;0.126097;642.631760;2.000000;2.000000;1000.000000;0.000000;3.000000;601.571689;2.000000;2.000000;600.000000;
8.048665;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.940906;-31.806389;1.060331;1.406525;0.999818;39.206585;60.040569;1.047244;1.300045;0.999879;4.374692;30.022828;1.011461;1.113135;0.999757;1.643908;19.340431;1.067632;1.512091;1.000000;1.639432;19.867644;1.096004;1.201627;0.216073;0.126097;642.631760;2.000000;2.000000;1000.000000;0.000000;3.000000;601.571689;2.000000;2.000000;600.000000;
8.048665;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007707;1.067632;1.005303;1.088704;0.999755;229.940906;-31.806389;1.060331;1.406525;0.999818;39.206585;60.040569;1.047244;1.300045;0.999879;4.374692;30.022828;1.011461;1.113135;0.999757;1.643908;19.340431;1.067632;1.512091;1.000000;1.639432;19.867644;1.096004;1.201627;0.216073;0.126097;642.631760;2.000000;2.000000;1000.000000;0.000000;3.000000;601.571689;2.000000;2.000000;600.000000;
8.048726;1.047005;1.053800;1.052650;1.047836;1.032021;1.062652;1.042094;1.009658;1.051489;1.056562;1.007708;1.067632;1.005303;1.088704;0.999755;229.939622;-31.806297;1.060331;1.406525;0.999818;39.206985;60.040313;1.047244;1.300044;0.999879;4.375246;30.022558;1.011461;1.113135;0.999757;1.643476;19.340376;1.067632;1.512094;1.000000;1.640035;19.867587;1.096004;1.201628;0.216073;0.126097;642.629880;2.000000;2.000000;1000.000000;0.000000;3.000000;601.570406;2.000000;2.000000;600.000000;
8.048854;1.047005;1.053799;1.052649;1.047836;1.032021;1.062652;1.042094;1.009659;1.051489;1.056562;1.007708;1.067631;1.005303;1.088704;0.999755;229.936938;-31.806106;1.060331;1.406525;0.999818;39.207821;60.039777;1.047244;1.300041;0.999879;4.376406;30.021992;1.011461;1.113133;0.999757;1.642572;19.340260;1.067631;1.512101;1.000000;1.641296;19.867468;1.096004;1.201631;0.216073;0.126097;642.625952;2.000000;2.000000;1000.000000;0.000000;3.000000;601.567727;2.000000;2.000000;600.000000;
8.049110;1.047005;1.053799;1.052649;1.047835;1.032021;1.062652;1.042095;1.009659;1.051489;1.056562;1.007708;1.067631;1.005304;1.088704;0.999755;229.931575;-31.805723;1.060331;1.406524;0.999818;39.209497;60.038707;1.047244;1.300036;0.999879;4.378724;30.020861;1.011461;1.113131;0.999756;1.640757;19.340032;1.067631;1.512115;0.999999;1.643816;19.867230;1.096003;1.201637;0.216073;0.126097;642.618119;2.000000;2.000000;1000.000000;0.000000;3.000000;601.562394;2.000000;2.000000;600.000000;
8.049622;1.047005;1.053799;1.052647;1.047834;1.032021;1.062652;1.042095;1.009659;1.051490;1.056563;1.007709;1.067629;1.005304;1.088703;0.999755;229.920872;-31.804956;1.060331;1.406524;0.999818;39.212860;60.036573;1.047245;1.300025;0.999878;4.383362;30.018604;1.011461;1.113126;0.999755;1.637110;19.339579;1.067629;1.512143;0.999999;1.648847;19.866756;1.096003;1.201648;0.216073;0.126097;642.602551;2.000000;2.000000;1000.000000;0.000000;3.000000;601.551833;2.000000;2.000000;600.000000;
8.050646;1.047006;1.053798;1.052645;1.047832;1.032021;1.062651;1.042097;1.009660;1.051491;1.056564;1.007710;1.067627;1.005305;1.088703;0.999755;229.899554;-31.803423;1.060331;1.406524;0.999818;39.219628;60.032330;1.047246;1.300004;0.999878;4.392632;30.014110;1.011462;1.113116;0.999753;1.629737;19.338692;1.067627;1.512198;0.999998;1.658869;19.865813;1.096002;1.201670;0.216074;0.126098;642.571804;2.000000;2.000000;1000.000000;0.000000;3.000000;601.531123;2.000000;2.000000;600.000000;
8.052694;1.047007;1.053796;1.052640;1.047828;1.032020;1.062651;1.042100;1.009661;1.051494;1.056565;1.007713;1.067621;1.005306;1.088701;0.999756;229.857274;-31.800357;1.060331;1.406523;0.999818;39.233329;60.023949;1.047248;1.299964;0.999878;4.411159;30.005200;1.011463;1.113096;0.999750;1.614688;19.336998;1.067621;1.512311;0.999995;1.678752;19.863952;1.095999;1.201716;0.216075;0.126099;642.511862;2.000000;2.000000;1000.000000;0.000000;3.000000;601.491353;2.000000;2.000000;600.000000;
8.056790;1.047010;1.053792;1.052629;1.047819;1.032019;1.062651;1.042105;1.009664;1.051498;1.056568;1.007718;1.067609;1.005308;1.088698;0.999757;229.774159;-31.794225;1.060331;1.406522;0.999819;39.261370;60.007605;1.047252;1.299886;0.999877;4.448149;29.987694;1.011464;1.113059;0.999742;1.583395;19.333922;1.067609;1.512543;0.999990;1.717854;19.860331;1.095995;1.201811;0.216076;0.126100;642.398168;2.000000;2.000000;1000.000000;0.000000;3.000000;601.418371;2.000000;2.000000;600.000000;
8.064982;1.047013;1.053783;1.052606;1.047801;1.032016;1.062650;1.042115;1.009670;1.051506;1.056571;1.007726;1.067585;1.005309;1.088690;0.999760;229.613824;-31.781977;1.060331;1.406523;0.999819;39.319846;59.976598;1.047259;1.299743;0.999875;4.521834;29.953948;1.011468;1.112993;0.999727;1.516262;19.329006;1.067585;1.513032;0.999980;1.793289;19.853493;1.095985;1.202012;0.216079;0.126103;642.195357;2.000000;2.000000;1000.000000;0.000000;3.000000;601.298287;2.000000;2.000000;600.000000;
8.081366;1.047015;1.053761;1.052556;1.047759;1.032005;1.062648;1.042131;1.009678;1.051517;1.056573;1.007733;1.067532;1.005303;1.088672;0.999765;229.317586;-31.757687;1.060330;1.406539;0.999821;39.445004;59.921398;1.047270;1.299510;0.999872;4.667627;29.891546;1.011473;1.112895;0.999699;1.365707;19.323981;1.067532;1.514098;0.999958;1.932165;19.841444;1.095962;1.202456;0.216085;0.126108;641.886085;2.000000;2.000000;1000.000000;0.000000;3.000000;601.158318;2.000000;2.000000;600.000000;
8.114134;1.047002;1.053701;1.052442;1.047664;1.031966;1.062641;1.042151;1.009688;1.051520;1.056556;1.007715;1.067412;1.005258;1.088627;0.999776;228.827922;-31.710965;1.060326;1.406619;0.999824;39.717133;59.838459;1.047284;1.299247;0.999865;4.949145;29.787243;1.011476;1.112824;0.999655;1.016022;19.331580;1.067412;1.516482;0.999911;2.155560;19.823868;1.095911;1.203487;0.216091;0.126114;641.630922;2.000000;2.000000;1000.000000;0.000000;3.000000;601.245627;2.000000;2.000000;600.000000;
8.179670;1.046915;1.053543;1.052197;1.047450;1.031840;1.062620;1.042146;1.009679;1.051457;1.056454;1.007578;1.067159;1.005071;1.088510;0.999801;228.273710;-31.631935;1.060310;1.406937;0.999828;40.268481;59.777789;1.047273;1.299452;0.999851;5.437040;29.659905;1.011460;1.113156;0.999614;0.255232;19.399923;1.067159;1.521544;0.999813;2.354405;19.813625;1.095792;1.205871;0.216089;0.126113;642.333391;2.000000;2.000000;1000.000000;0.000000;3.000000;602.560629;2.000000;2.000000;600.000000;
8.245206;1.046764;1.053358;1.051966;1.047237;1.031671;1.062592;1.042088;1.009635;1.051315;1.056282;1.007342;1.066924;1.004798;1.088376;0.999826;228.272604;-31.578908;1.060286;1.407414;0.999830;40.744426;59.845065;1.047221;1.300492;0.999835;5.779352;29.637843;1.011414;1.114058;0.999631;-0.435824;19.513629;1.066924;1.526239;0.999720;2.213211;19.833749;1.095666;1.208382;0.216071;0.126095;644.299002;2.000000;2.000000;1000.000000;0.000000;3.000000;604.947659;2.000000;2.000000;600.000000;
8.310742;1.046573;1.053177;1.051787;1.047061;1.031486;1.062561;1.041990;1.009562;1.051117;1.056072;1.007055;1.066746;1.004498;1.088245;0.999849;228.770124;-31.557792;1.060258;1.407983;0.999830;41.060419;60.017270;1.047139;1.302140;0.999819;5.920267;29.714048;1.011346;1.115433;0.999692;-0.894387;19.639391;1.066748;1.529777;0.999646;1.758481;19.878935;1.095553;1.210644;0.216041;0.126066;647.032582;2.000000;2.000000;1000.000000;0.000000;3.000000;607.818996;2.000000;2.000000;600.000000;
8.376278;1.046366;1.053020;1.051681;1.046942;1.031307;1.062531;1.041868;1.009465;1.050889;1.055851;1.006762;1.066646;1.004218;1.088133;0.999869;229.669427;-31.569755;1.060228;1.408579;0.999829;41.180931;60.265064;1.047038;1.304148;0.999804;5.819887;29.877748;1.011259;1.117169;0.999773;-1.035855;19.749715;1.066647;1.531782;0.999601;1.068510;19.942426;1.095467;1.212368;0.216003;0.126029;650.071242;2.000000;2.000000;1000.000000;0.000000;3.000000;610.679816;2.000000;2.000000;600.000000;
8.441814;1.046166;1.052898;1.051645;1.046881;1.031152;1.062504;1.041736;1.009352;1.050657;1.055646;1.006498;1.066619;1.003988;1.088052;0.999882;230.844262;-31.611110;1.060199;1.409146;0.999828;41.123078;60.556888;1.046932;1.306277;0.999789;5.463767;30.115057;1.011160;1.119144;0.999850;-0.868293;19.826869;1.066619;1.532340;0.999592;0.262778;20.016808;1.095416;1.213384;0.215962;0.125989;653.048841;2.000000;2.000000;1000.000000;0.000000;3.000000;613.199711;2.000000;2.000000;600.000000;
8.507350;1.045990;1.052811;1.051660;1.046864;1.031027;1.062483;1.041607;1.009229;1.050448;1.055477;1.006285;1.066643;1.003820;1.088009;0.999890;232.155468;-31.674592;1.060175;1.409645;0.999827;40.946894;60.862019;1.046830;1.308321;0.999777;4.866524;30.409150;1.011056;1.121234;0.999904;-0.479827;19.865601;1.066643;1.531874;0.999620;-0.519303;20.093999;1.095403;1.213646;0.215922;0.125950;655.725314;2.000000;2.000000;1000.000000;0.000000;3.000000;615.230547;2.000000;2.000000;600.000000;
8.572886;1.045856;1.052756;1.051699;1.046872;1.030938;1.062467;1.041492;1.009105;1.050284;1.055357;1.006132;1.066690;1.003712;1.088004;0.999891;233.467072;-31.751086;1.060154;1.410047;0.999827;40.736548;61.152862;1.046740;1.310115;0.999767;4.069631;30.740700;1.010952;1.123314;0.999923;-0.006147;19.871847;1.066689;1.530948;0.999677;-1.144639;20.165496;1.095424;1.213217;0.215886;0.125915;657.981058;2.000000;2.000000;1000.000000;0.000000;3.000000;616.775899;2.000000;2.000000;600.000000;
8.638422;1.045774;1.052729;1.051739;1.046889;1.030888;1.062457;1.041398;1.008986;1.050183;1.055295;1.006041;1.066734;1.003653;1.088033;0.999885;234.659709;-31.831336;1.060140;1.410336;0.999828;40.578052;61.406466;1.046669;1.311540;0.999761;3.134751;31.088661;1.010854;1.125265;0.999908;0.411188;19.858801;1.066733;1.530068;0.999753;-1.511641;20.223163;1.095473;1.212254;0.215857;0.125887;659.786525;2.000000;2.000000;1000.000000;0.000000;3.000000;617.929939;2.000000;2.000000;600.000000;
8.703958;1.045751;1.052726;1.051763;1.046904;1.030878;1.062453;1.041332;1.008880;1.050154;1.055289;1.006006;1.066760;1.003632;1.088086;0.999875;235.640203;-31.907262;1.060132;1.410506;0.999830;40.538930;61.605577;1.046620;1.312524;0.999758;2.134707;31.431516;1.010768;1.126978;0.999869;0.663652;19.841599;1.066759;1.529549;0.999834;-1.568815;20.260524;1.095536;1.210979;0.215836;0.125867;661.161530;2.000000;2.000000;1000.000000;0.000000;3.000000;618.808568;2.000000;2.000000;600.000000;
8.769494;1.045784;1.052745;1.051769;1.046913;1.030903;1.062454;1.041294;1.008791;1.050193;1.055334;1.006019;1.066764;1.003639;1.088151;0.999861;236.347004;-31.972739;1.060129;1.410559;0.999831;40.654325;61.739297;1.046594;1.313037;0.999759;1.144324;31.748770;1.010699;1.128361;0.999820;0.701687;19.832289;1.066763;1.529465;0.999906;-1.322837;20.274064;1.095603;1.209643;0.215824;0.125855;662.138834;2.000000;2.000000;1000.000000;0.000000;3.000000;619.494289;2.000000;2.000000;600.000000;
8.900566;1.045955;1.052837;1.051767;1.046941;1.031028;1.062469;1.041299;1.008687;1.050392;1.055499;1.006142;1.066754;1.003712;1.088258;0.999829;236.893269;-32.058900;1.060137;1.410394;0.999829;41.241835;61.809535;1.046605;1.312816;0.999768;-0.482721;32.225812;1.010623;1.129884;0.999760;0.358288;19.846066;1.066754;1.529650;0.999980;-0.338356;20.238764;1.095697;1.207768;0.215826;0.125857;663.006984;2.000000;2.000000;1000.000000;0.000000;3.000000;620.270425;2.000000;2.000000;600.000000;
9.018531;1.046161;1.052960;1.051788;1.046996;1.031184;1.062490;1.041376;1.008676;1.050628;1.055679;1.006324;1.066769;1.003841;1.088314;0.999801;236.536760;-32.088277;1.060155;1.410029;0.999822;41.960731;61.684500;1.046670;1.311509;0.999784;-1.386035;32.441699;1.010626;1.129836;0.999760;-0.094222;19.869989;1.066769;1.529348;0.999963;0.690882;20.163374;1.095725;1.207201;0.215850;0.125880;662.637105;2.000000;2.000000;1000.000000;0.000000;3.000000;620.135900;2.000000;2.000000;600.000000;
9.136496;1.046326;1.053081;1.051853;1.047080;1.031322;1.062511;1.041484;1.008737;1.050810;1.055816;1.006511;1.066831;1.004000;1.088315;0.999779;235.679102;-32.079616;1.060176;1.409616;0.999811;42.549548;61.459392;1.046760;1.309725;0.999802;-1.613912;32.440498;1.010686;1.128623;0.999795;-0.316352;19.871033;1.066831;1.528109;0.999889;1.363779;20.080176;1.095704;1.207622;0.215883;0.125913;661.444780;2.000000;2.000000;1000.000000;0.000000;3.000000;619.192786;2.000000;2.000000;600.000000;
9.254461;1.046413;1.053170;1.051943;1.047170;1.031408;1.062526;1.041594;1.008852;1.050896;1.055890;1.006658;1.066923;1.004152;1.088295;0.999766;234.631779;-32.045448;1.060193;1.409276;0.999798;42.819540;61.212376;1.046847;1.307968;0.999818;-1.167566;32.245077;1.010789;1.126571;0.999831;-0.216339;19.835928;1.066923;1.526269;0.999794;1.490735;20.022302;1.095660;1.208504;0.215917;0.125946;659.805982;2.000000;2.000000;1000.000000;0.000000;3.000000;617.706057;2.000000;2.000000;600.000000;
9.372425;1.046405;1.053196;1.052012;1.047223;1.031420;1.062532;1.041676;1.008993;1.050877;1.055887;1.006727;1.066995;1.004249;1.088263;0.999761;233.682635;-31.997799;1.060201;1.409106;0.999784;42.700915;61.016855;1.046912;1.306679;0.999830;-0.168455;31.912304;1.010910;1.124150;0.999839;0.083866;19.777806;1.066996;1.524814;0.999718;1.126375;20.003153;1.095615;1.209398;0.215943;0.125971;658.154939;2.000000;2.000000;1000.000000;0.000000;3.000000;616.141989;2.000000;2.000000;600.000000;
9.490390;1.046324;1.053155;1.052023;1.047216;1.031364;1.062528;1.041715;1.009132;1.050783;1.055824;1.006708;1.067008;1.004261;1.088230;0.999764;233.017244;-31.947753;1.060200;1.409135;0.999774;42.251329;60.914289;1.046942;1.306077;0.999834;1.159023;31.516339;1.011025;1.121840;0.999814;0.356819;19.726726;1.067009;1.524549;0.999684;0.508579;20.019984;1.095586;1.209984;0.215955;0.125982;656.826741;2.000000;2.000000;1000.000000;0.000000;3.000000;614.944393;2.000000;2.000000;600.000000;
9.608355;1.046222;1.053076;1.051974;1.047156;1.031276;1.062516;1.041714;1.009245;1.050673;1.055740;1.006629;1.066960;1.004198;1.088209;0.999770;232.694100;-31.905567;1.060191;1.409323;0.999768;41.610857;60.905545;1.046940;1.306116;0.999830;2.528438;31.132008;1.011116;1.120032;0.999772;0.427509;19.708276;1.066960;1.525532;0.999696;-0.076179;20.058418;1.095581;1.210079;0.215955;0.125982;655.946047;2.000000;2.000000;1000.000000;0.000000;3.000000;614.316437;2.000000;2.000000;600.000000;
9.726320;1.046150;1.053001;1.051897;1.047080;1.031204;1.062501;1.041687;1.009317;1.050602;1.055679;1.006537;1.066881;1.004104;1.088212;0.999778;232.661580;-31.879096;1.060178;1.409583;0.999767;40.945366;60.959251;1.046918;1.306552;0.999819;3.652558;30.822239;1.011169;1.118965;0.999741;0.271804;19.726987;1.066881;1.527104;0.999739;-0.417343;20.098481;1.095601;1.209687;0.215947;0.125974;655.423844;2.000000;2.000000;1000.000000;0.000000;3.000000;614.149810;2.000000;2.000000;600.000000;
9.844285;1.046137;1.052967;1.051837;1.047029;1.031179;1.062488;1.041655;1.009341;1.050595;1.055667;1.006481;1.066819;1.004031;1.088238;0.999785;232.806556;-31.871903;1.060166;1.409823;0.999771;40.402212;61.031111;1.046892;1.307077;0.999803;4.311248;30.630210;1.011181;1.118720;0.999739;0.007724;19.765871;1.066819;1.528342;0.999791;-0.444344;20.122696;1.095635;1.208996;0.215936;0.125964;655.071709;2.000000;2.000000;1000.000000;0.000000;3.000000;614.145689;2.000000;2.000000;600.000000;
9.962249;1.046180;1.052986;1.051826;1.047028;1.031208;1.062481;1.041631;1.009319;1.050646;1.055703;1.006485;1.066806;1.004018;1.088274;0.999790;233.012421;-31.882410;1.060158;1.409980;0.999778;40.085427;61.084740;1.046873;1.307456;0.999786;4.405084;30.575437;1.011156;1.119234;0.999764;-0.195956;19.799126;1.066806;1.528599;0.999831;-0.219096;20.123065;1.095671;1.208294;0.215929;0.125957;654.760573;2.000000;2.000000;1000.000000;0.000000;3.000000;614.038739;2.000000;2.000000;600.000000;
10.080214;1.046251;1.053042;1.051864;1.047073;1.031269;1.062480;1.041622;1.009260;1.050722;1.055765;1.006541;1.066844;1.004066;1.088304;0.999794;233.203698;-31.904677;1.060155;1.410041;0.999786;40.045053;61.105589;1.046865;1.307613;0.999771;3.975308;30.653429;1.011101;1.120334;0.999800;-0.226491;19.807490;1.066844;1.527849;0.999847;0.121127;20.103579;1.095693;1.207844;0.215926;0.125954;654.523780;2.000000;2.000000;1000.000000;0.000000;3.000000;613.777335;2.000000;2.000000;600.000000;
10.198179;1.046311;1.053102;1.051922;1.047132;1.031329;1.062482;1.041621;1.009177;1.050784;1.055820;1.006613;1.066903;1.004141;1.088315;0.999796;233.362531;-31.930837;1.060155;1.410038;0.999793;40.273555;61.102749;1.046865;1.307624;0.999760;3.182283;30.838333;1.011028;1.121779;0.999825;-0.084935;19.788151;1.066903;1.526660;0.999838;0.433561;20.076837;1.095696;1.207795;0.215926;0.125954;654.542286;2.000000;2.000000;1000.000000;0.000000;3.000000;613.552152;2.000000;2.000000;600.000000;
10.247924;1.046325;1.053119;1.051942;1.047150;1.031344;1.062482;1.041621;1.009139;1.050797;1.055833;1.006636;1.066923;1.004167;1.088313;0.999796;233.427735;-31.941042;1.060155;1.410034;0.999795;40.431514;61.101343;1.046864;1.307633;0.999757;2.806249;30.935740;1.010997;1.122410;0.999828;-0.003083;19.775916;1.066923;1.526260;0.999829;0.527965;20.067624;1.095691;1.207895;0.215926;0.125954;654.688658;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;2.000000;2.000000;600.000000;
10.247924;1.041194;1.048228;1.047292;1.042468;1.026404;1.062597;1.042782;1.009409;1.045522;1.050772;0.998666;1.062259;0.992742;1.085869;0.999796;222.027581;-31.561791;1.060285;1.407437;0.999795;11.297977;58.257379;1.047770;1.289514;0.999757;17.342797;29.807769;1.011200;1.118356;0.999828;16.343927;21.744133;1.062259;1.619542;0.999829;8.617502;21.692736;1.093865;1.244415;0.216287;0.126305;891.157582;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.247925;1.041194;1.048228;1.047292;1.042468;1.026404;1.062597;1.042782;1.009409;1.045522;1.050772;0.998666;1.062259;0.992742;1.085869;0.999796;222.027570;-31.561788;1.060285;1.407437;0.999795;11.298105;58.257392;1.047770;1.289514;0.999757;17.342819;29.807787;1.011200;1.118356;0.999828;16.343753;21.744153;1.062259;1.619544;0.999829;8.617540;21.692745;1.093865;1.244415;0.216287;0.126305;891.158270;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.247926;1.041194;1.048228;1.047292;1.042468;1.026404;1.062597;1.042782;1.009409;1.045522;1.050772;0.998665;1.062259;0.992742;1.085869;0.999796;222.027560;-31.561785;1.060285;1.407437;0.999795;11.298232;58.257405;1.047770;1.289514;0.999757;17.342840;29.807805;1.011200;1.118356;0.999828;16.343579;21.744172;1.062259;1.619545;0.999829;8.617579;21.692752;1.093865;1.244415;0.216287;0.126305;891.158955;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
10.247928;1.041194;1.048228;1.047292;1.042468;1.026404;1.062597;1.042782;1.009409;1.045522;1.050772;0.998665;1.062259;0.992741;1.085869;0.999796;222.027539;-31.561778;1.060285;1.407436;0.999795;11.298488;58.257431;1.047770;1.289514;0.999757;17.342882;29.807842;1.011200;1.118356;0.999828;16.343231;21.744209;1.062259;1.619548;0.999829;8.617655;21.692768;1.093864;1.244416;0.216287;0.126305;891.160326;2.000000;2.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
